date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-04-12,96936,26850,70086,96936,26850,70086,0,0,0,0,0,0,96936,26850,70086,96936,26850,70086
2021-04-13,53986,13896,40090,150922,40746,110176,0,0,0,0,0,0,53986,13896,40090,150922,40746,110176
2021-04-14,50996,9569,41427,201918,50315,151603,0,0,0,0,0,0,50996,9569,41427,201918,50315,151603
2021-04-15,52620,16637,35983,254538,66952,187586,0,0,0,0,0,0,52620,16637,35983,254538,66952,187586
2021-04-16,69687,29696,39991,324225,96648,227577,3836,3836,0,3836,3836,0,73523,33532,39991,328061,100484,227577
2021-04-17,0,0,0,0,0,0,3761,3761,0,7597,7597,0,3761,3761,0,331822,104245,227577
2021-04-18,0,0,0,0,0,0,5818,5818,0,13415,13415,0,5818,5818,0,337640,110063,227577
2021-04-19,119032,64725,54307,443257,161373,281884,12745,12745,0,26160,26160,0,131777,77470,54307,469417,187533,281884
2021-04-20,126419,98622,27797,569676,259995,309681,22328,22328,0,48488,48488,0,148747,120950,27797,618164,308483,309681
2021-04-21,152884,126188,26696,722560,386183,336377,27530,27530,0,76018,76018,0,180414,153718,26696,798578,462201,336377
2021-04-22,150489,128634,21855,873049,514817,358232,25430,25430,0,101448,101448,0,175919,154064,21855,974497,616265,358232
2021-04-23,177672,147989,29683,1050721,662806,387915,21682,21682,0,123130,123130,0,199354,169671,29683,1173851,785936,387915
2021-04-24,0,0,0,0,0,0,16278,16278,0,139408,139408,0,16278,16278,0,1190129,802214,387915
2021-04-25,0,0,0,0,0,0,13835,13835,0,153243,153243,0,13835,13835,0,1203964,816049,387915
2021-04-26,263328,221677,41651,1314049,884483,429566,26894,26894,0,180137,180137,0,290222,248571,41651,1494186,1064620,429566
2021-04-27,203174,172069,31105,1517223,1056552,460671,36734,36734,0,216871,216871,0,239908,208803,31105,1734094,1273423,460671
2021-04-28,238273,194005,44268,1755496,1250557,504939,37037,37037,0,253908,253908,0,275310,231042,44268,2009404,1504465,504939
2021-04-29,0,0,0,0,0,0,11685,11685,0,265593,265593,0,11685,11685,0,2021089,1516150,504939
2021-04-30,274907,227667,47240,2030403,1478224,552179,28262,28262,0,293855,293855,0,303169,255929,47240,2324258,1772079,552179
2021-05-01,0,0,0,0,0,0,19775,19775,0,313630,313630,0,19775,19775,0,2344033,1791854,552179
2021-05-02,0,0,0,0,0,0,19507,19507,0,333137,333137,0,19507,19507,0,2363540,1811361,552179
2021-05-03,0,0,0,0,0,0,6046,5320,726,339183,338457,726,6046,5320,726,2369586,1816681,552905
2021-05-04,0,0,0,0,0,0,6790,6272,518,345973,344729,1244,6790,6272,518,2376376,1822953,553423
2021-05-05,0,0,0,0,0,0,8227,7586,641,354200,352315,1885,8227,7586,641,2384603,1830539,554064
