date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-04-12,96936,26850,70086,96936,26850,70086,0,0,0,0,0,0,96936,26850,70086,96936,26850,70086
2021-04-13,53986,13896,40090,150922,40746,110176,0,0,0,0,0,0,53986,13896,40090,150922,40746,110176
2021-04-14,50996,9569,41427,201918,50315,151603,0,0,0,0,0,0,50996,9569,41427,201918,50315,151603
2021-04-15,52620,16637,35983,254538,66952,187586,0,0,0,0,0,0,52620,16637,35983,254538,66952,187586
2021-04-16,69687,29696,39991,324225,96648,227577,3928,3928,0,3928,3928,0,73615,33624,39991,328153,100576,227577
2021-04-17,0,0,0,0,0,0,3890,3890,0,7818,7818,0,3890,3890,0,332043,104466,227577
2021-04-18,0,0,0,0,0,0,5818,5818,0,13636,13636,0,5818,5818,0,337861,110284,227577
2021-04-19,119032,64725,54307,443257,161373,281884,12900,12900,0,26536,26536,0,131932,77625,54307,469793,187909,281884
2021-04-20,126419,98622,27797,569676,259995,309681,22489,22489,0,49025,49025,0,148908,121111,27797,618701,309020,309681
2021-04-21,152884,126188,26696,722560,386183,336377,27758,27758,0,76783,76783,0,180642,153946,26696,799343,462966,336377
2021-04-22,150489,128634,21855,873049,514817,358232,25723,25723,0,102506,102506,0,176212,154357,21855,975555,617323,358232
2021-04-23,177672,147989,29683,1050721,662806,387915,21938,21938,0,124444,124444,0,199610,169927,29683,1175165,787250,387915
2021-04-24,0,0,0,0,0,0,16449,16449,0,140893,140893,0,16449,16449,0,1191614,803699,387915
2021-04-25,0,0,0,0,0,0,13837,13837,0,154730,154730,0,13837,13837,0,1205451,817536,387915
2021-04-26,263328,221677,41651,1314049,884483,429566,27294,27294,0,182024,182024,0,290622,248971,41651,1496073,1066507,429566
2021-04-27,203174,172069,31105,1517223,1056552,460671,37261,37261,0,219285,219285,0,240435,209330,31105,1736508,1275837,460671
2021-04-28,238273,194005,44268,1755496,1250557,504939,37550,37550,0,256835,256835,0,275823,231555,44268,2012331,1507392,504939
2021-04-29,0,0,0,0,0,0,11932,11932,0,268767,268767,0,11932,11932,0,2024263,1519324,504939
2021-04-30,274907,227667,47240,2030403,1478224,552179,28680,28680,0,297447,297447,0,303587,256347,47240,2327850,1775671,552179
2021-05-01,0,0,0,0,0,0,19975,19975,0,317422,317422,0,19975,19975,0,2347825,1795646,552179
2021-05-02,0,0,0,0,0,0,19509,19509,0,336931,336931,0,19509,19509,0,2367334,1815155,552179
2021-05-03,0,0,0,0,0,0,6103,5339,764,343034,342270,764,6103,5339,764,2373437,1820494,552943
2021-05-04,0,0,0,0,0,0,6848,6285,563,349882,348555,1327,6848,6285,563,2380285,1826779,553506
2021-05-05,0,0,0,0,0,0,8350,7601,749,358232,356156,2076,8350,7601,749,2388635,1834380,554255
