date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-04-12,96936,26850,70086,96936,26850,70086,0,0,0,0,0,0,96936,26850,70086,96936,26850,70086
2021-04-13,53986,13896,40090,150922,40746,110176,0,0,0,0,0,0,53986,13896,40090,150922,40746,110176
2021-04-14,50996,9569,41427,201918,50315,151603,0,0,0,0,0,0,50996,9569,41427,201918,50315,151603
2021-04-15,52620,16637,35983,254538,66952,187586,0,0,0,0,0,0,52620,16637,35983,254538,66952,187586
2021-04-16,69687,29696,39991,324225,96648,227577,3048,3048,0,3048,3048,0,72735,32744,39991,327273,99696,227577
2021-04-17,0,0,0,0,0,0,3506,3506,0,6554,6554,0,3506,3506,0,330779,103202,227577
2021-04-18,0,0,0,0,0,0,5624,5624,0,12178,12178,0,5624,5624,0,336403,108826,227577
2021-04-19,119032,64725,54307,443257,161373,281884,10363,10363,0,22541,22541,0,129395,75088,54307,465798,183914,281884
2021-04-20,126419,98622,27797,569676,259995,309681,16654,16654,0,39195,39195,0,143073,115276,27797,608871,299190,309681
2021-04-21,152884,126188,26696,722560,386183,336377,19677,19677,0,58872,58872,0,172561,145865,26696,781432,445055,336377
2021-04-22,150489,128634,21855,873049,514817,358232,17926,17926,0,76798,76798,0,168415,146560,21855,949847,591615,358232
2021-04-23,177672,147989,29683,1050721,662806,387915,13261,13261,0,90059,90059,0,190933,161250,29683,1140780,752865,387915
2021-04-24,0,0,0,0,0,0,12178,12178,0,102237,102237,0,12178,12178,0,1152958,765043,387915
2021-04-25,0,0,0,0,0,0,13055,13055,0,115292,115292,0,13055,13055,0,1166013,778098,387915
2021-04-26,263328,221677,41651,1314049,884483,429566,20361,20361,0,135653,135653,0,283689,242038,41651,1449702,1020136,429566
2021-04-27,203174,172069,31105,1517223,1056552,460671,27443,27443,0,163096,163096,0,230617,199512,31105,1680319,1219648,460671
2021-04-28,238273,194005,44268,1755496,1250557,504939,26874,26874,0,189970,189970,0,265147,220879,44268,1945466,1440527,504939
2021-04-29,0,0,0,0,0,0,10340,10340,0,200310,200310,0,10340,10340,0,1955806,1450867,504939
2021-04-30,274907,227667,47240,2030403,1478224,552179,19642,19642,0,219952,219952,0,294549,247309,47240,2250355,1698176,552179
2021-05-01,0,0,0,0,0,0,17223,17223,0,237175,237175,0,17223,17223,0,2267578,1715399,552179
2021-05-02,0,0,0,0,0,0,18736,18736,0,255911,255911,0,18736,18736,0,2286314,1734135,552179
2021-05-03,0,0,0,0,0,0,5868,5155,713,261779,261066,713,5868,5155,713,2292182,1739290,552892
2021-05-04,0,0,0,0,0,0,6487,5997,490,268266,267063,1203,6487,5997,490,2298669,1745287,553382
2021-05-05,0,0,0,0,0,0,7979,7385,594,276245,274448,1797,7979,7385,594,2306648,1752672,553976
2021-05-06,331914,268978,62936,2362317,1747202,615115,29965,26645,3320,306210,301093,5117,361879,295623,66256,2668527,2048295,620232
2021-05-07,140344,97165,43179,2502661,1844367,658294,27043,24467,2576,333253,325560,7693,167387,121632,45755,2835914,2169927,665987
2021-05-08,0,0,0,0,0,0,42240,39257,2983,375493,364817,10676,42240,39257,2983,2878154,2209184,668970
2021-05-09,0,0,0,0,0,0,61821,56313,5508,437314,421130,16184,61821,56313,5508,2939975,2265497,674478
2021-05-10,223504,155255,68249,2726165,1999622,726543,73270,65486,7784,510584,486616,23968,296774,220741,76033,3236749,2486238,750511
2021-05-11,168738,90287,78451,2894903,2089909,804994,94368,82407,11961,604952,569023,35929,263106,172694,90412,3499855,2658932,840923
2021-05-12,181720,82959,98761,3076623,2172868,903755,117689,103960,13729,722641,672983,49658,299409,186919,112490,3799264,2845851,953413
2021-05-13,219139,93429,125710,3295762,2266297,1029465,112953,100400,12553,835594,773383,62211,332092,193829,138263,4131356,3039680,1091676
2021-05-14,242878,99493,143385,3538640,2365790,1172850,89655,80604,9051,925249,853987,71262,332533,180097,152436,4463889,3219777,1244112
2021-05-15,0,0,0,0,0,0,89964,82374,7590,1015213,936361,78852,89964,82374,7590,4553853,3302151,1251702
2021-05-16,0,0,0,0,0,0,130753,121494,9259,1145966,1057855,88111,130753,121494,9259,4684606,3423645,1260961
2021-05-17,349566,133843,215723,3888206,2499633,1388573,147767,134758,13009,1293733,1192613,101120,497333,268601,228732,5181939,3692246,1489693
2021-05-18,250244,94577,155667,4138450,2594210,1544240,170189,152860,17329,1463922,1345473,118449,420433,247437,172996,5602372,3939683,1662689
2021-05-19,267866,88163,179703,4406316,2682373,1723943,181037,165473,15564,1644959,1510946,134013,448903,253636,195267,6051275,4193319,1857956
2021-05-20,190533,81422,109111,4596849,2763795,1833054,144620,140621,3999,1789579,1651567,138012,335153,222043,113110,6386428,4415362,1971066
