date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-04-12,96936,26850,70086,4406316,2682373,1723943,0,0,0,0,0,0,96936,26850,70086,96936,26850,70086
2021-04-13,53986,13896,40090,4309380,2655523,1653857,0,0,0,0,0,0,53986,13896,40090,150922,40746,110176
2021-04-14,50996,9569,41427,4255394,2641627,1613767,0,0,0,0,0,0,50996,9569,41427,201918,50315,151603
2021-04-15,52620,16637,35983,4204398,2632058,1572340,0,0,0,0,0,0,52620,16637,35983,254538,66952,187586
2021-04-16,69687,29696,39991,4151778,2615421,1536357,3048,3048,0,1644959,1510946,134013,72735,32744,39991,327273,99696,227577
2021-04-17,0,0,0,0,0,0,3506,3506,0,1641911,1507898,134013,3506,3506,0,330779,103202,227577
2021-04-18,0,0,0,0,0,0,5624,5624,0,1638405,1504392,134013,5624,5624,0,336403,108826,227577
2021-04-19,119032,64725,54307,4082091,2585725,1496366,10363,10363,0,1632781,1498768,134013,129395,75088,54307,465798,183914,281884
2021-04-20,126419,98622,27797,3963059,2521000,1442059,16654,16654,0,1622418,1488405,134013,143073,115276,27797,608871,299190,309681
2021-04-21,152884,126188,26696,3836640,2422378,1414262,19677,19677,0,1605764,1471751,134013,172561,145865,26696,781432,445055,336377
2021-04-22,150489,128634,21855,3683756,2296190,1387566,17926,17926,0,1586087,1452074,134013,168415,146560,21855,949847,591615,358232
2021-04-23,177672,147989,29683,3533267,2167556,1365711,13261,13261,0,1568161,1434148,134013,190933,161250,29683,1140780,752865,387915
2021-04-24,0,0,0,0,0,0,12178,12178,0,1554900,1420887,134013,12178,12178,0,1152958,765043,387915
2021-04-25,0,0,0,0,0,0,13055,13055,0,1542722,1408709,134013,13055,13055,0,1166013,778098,387915
2021-04-26,263328,221677,41651,3355595,2019567,1336028,20361,20361,0,1529667,1395654,134013,283689,242038,41651,1449702,1020136,429566
2021-04-27,203174,172069,31105,3092267,1797890,1294377,27443,27443,0,1509306,1375293,134013,230617,199512,31105,1680319,1219648,460671
2021-04-28,238273,194005,44268,2889093,1625821,1263272,26874,26874,0,1481863,1347850,134013,265147,220879,44268,1945466,1440527,504939
2021-04-29,0,0,0,0,0,0,10340,10340,0,1454989,1320976,134013,10340,10340,0,1955806,1450867,504939
2021-04-30,274907,227667,47240,2650820,1431816,1219004,19642,19642,0,1444649,1310636,134013,294549,247309,47240,2250355,1698176,552179
2021-05-01,0,0,0,0,0,0,17223,17223,0,1425007,1290994,134013,17223,17223,0,2267578,1715399,552179
2021-05-02,0,0,0,0,0,0,18736,18736,0,1407784,1273771,134013,18736,18736,0,2286314,1734135,552179
2021-05-03,0,0,0,0,0,0,5868,5155,713,1389048,1255035,134013,5868,5155,713,2292182,1739290,552892
2021-05-04,0,0,0,0,0,0,6487,5997,490,1383180,1249880,133300,6487,5997,490,2298669,1745287,553382
2021-05-05,0,0,0,0,0,0,7979,7385,594,1376693,1243883,132810,7979,7385,594,2306648,1752672,553976
2021-05-06,331914,268978,62936,2375913,1204149,1171764,29965,26645,3320,1368714,1236498,132216,361879,295623,66256,2668527,2048295,620232
2021-05-07,140344,97165,43179,2043999,935171,1108828,27043,24467,2576,1338749,1209853,128896,167387,121632,45755,2835914,2169927,665987
2021-05-08,0,0,0,0,0,0,42240,39257,2983,1311706,1185386,126320,42240,39257,2983,2878154,2209184,668970
2021-05-09,0,0,0,0,0,0,61821,56313,5508,1269466,1146129,123337,61821,56313,5508,2939975,2265497,674478
2021-05-10,223504,155255,68249,1903655,838006,1065649,73270,65486,7784,1207645,1089816,117829,296774,220741,76033,3236749,2486238,750511
2021-05-11,168738,90287,78451,1680151,682751,997400,94368,82407,11961,1134375,1024330,110045,263106,172694,90412,3499855,2658932,840923
2021-05-12,181720,82959,98761,1511413,592464,918949,117689,103960,13729,1040007,941923,98084,299409,186919,112490,3799264,2845851,953413
2021-05-13,219139,93429,125710,1329693,509505,820188,112953,100400,12553,922318,837963,84355,332092,193829,138263,4131356,3039680,1091676
2021-05-14,242878,99493,143385,1110554,416076,694478,89655,80604,9051,809365,737563,71802,332533,180097,152436,4463889,3219777,1244112
2021-05-15,0,0,0,0,0,0,89964,82374,7590,719710,656959,62751,89964,82374,7590,4553853,3302151,1251702
2021-05-16,0,0,0,0,0,0,130753,121494,9259,629746,574585,55161,130753,121494,9259,4684606,3423645,1260961
2021-05-17,349566,133843,215723,867676,316583,551093,147767,134758,13009,498993,453091,45902,497333,268601,228732,5181939,3692246,1489693
2021-05-18,250244,94577,155667,518110,182740,335370,170189,152860,17329,351226,318333,32893,420433,247437,172996,5602372,3939683,1662689
2021-05-19,267866,88163,179703,267866,88163,179703,181037,165473,15564,181037,165473,15564,448903,253636,195267,6051275,4193319,1857956
