date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-04-12,96936,26850,70086,96936,26850,70086,0,0,0,0,0,0,96936,26850,70086,96936,26850,70086
2021-04-13,53986,13896,40090,150922,40746,110176,0,0,0,0,0,0,53986,13896,40090,150922,40746,110176
2021-04-14,50996,9569,41427,201918,50315,151603,0,0,0,0,0,0,50996,9569,41427,201918,50315,151603
2021-04-15,52620,16637,35983,254538,66952,187586,0,0,0,0,0,0,52620,16637,35983,254538,66952,187586
2021-04-16,69687,29696,39991,324225,96648,227577,3262,3262,0,3262,3262,0,72949,32958,39991,327487,99910,227577
2021-04-17,0,0,0,0,0,0,3626,3626,0,6888,6888,0,3626,3626,0,331113,103536,227577
2021-04-18,0,0,0,0,0,0,5656,5656,0,12544,12544,0,5656,5656,0,336769,109192,227577
2021-04-19,119032,64725,54307,443257,161373,281884,11254,11254,0,23798,23798,0,130286,75979,54307,467055,185171,281884
2021-04-20,126419,98622,27797,569676,259995,309681,19391,19391,0,43189,43189,0,145810,118013,27797,612865,303184,309681
2021-04-21,152884,126188,26696,722560,386183,336377,23264,23264,0,66453,66453,0,176148,149452,26696,789013,452636,336377
2021-04-22,150489,128634,21855,873049,514817,358232,21601,21601,0,88054,88054,0,172090,150235,21855,961103,602871,358232
2021-04-23,177672,147989,29683,1050721,662806,387915,16833,16833,0,104887,104887,0,194505,164822,29683,1155608,767693,387915
2021-04-24,0,0,0,0,0,0,14721,14721,0,119608,119608,0,14721,14721,0,1170329,782414,387915
2021-04-25,0,0,0,0,0,0,13779,13779,0,133387,133387,0,13779,13779,0,1184108,796193,387915
2021-04-26,263328,221677,41651,1314049,884483,429566,23840,23840,0,157227,157227,0,287168,245517,41651,1471276,1041710,429566
2021-04-27,203174,172069,31105,1517223,1056552,460671,32782,32782,0,190009,190009,0,235956,204851,31105,1707232,1246561,460671
2021-04-28,238273,194005,44268,1755496,1250557,504939,31793,31793,0,221802,221802,0,270066,225798,44268,1977298,1472359,504939
2021-04-29,0,0,0,0,0,0,11368,11368,0,233170,233170,0,11368,11368,0,1988666,1483727,504939
2021-04-30,274907,227667,47240,2030403,1478224,552179,23330,23330,0,256500,256500,0,298237,250997,47240,2286903,1734724,552179
2021-05-01,0,0,0,0,0,0,19201,19201,0,275701,275701,0,19201,19201,0,2306104,1753925,552179
2021-05-02,0,0,0,0,0,0,19446,19446,0,295147,295147,0,19446,19446,0,2325550,1773371,552179
2021-05-03,0,0,0,0,0,0,6016,5290,726,301163,300437,726,6016,5290,726,2331566,1778661,552905
2021-05-04,0,0,0,0,0,0,6801,6285,516,307964,306722,1242,6801,6285,516,2338367,1784946,553421
2021-05-05,0,0,0,0,0,0,8201,7583,618,316165,314305,1860,8201,7583,618,2346568,1792529,554039
