date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-04-12,96936.0,26850.0,70086.0,4406316.0,2682373.0,1723943.0,0.0,0.0,0.0,0.0,0.0,0.0,96936.0,26850.0,70086.0,96936.0,26850.0,70086.0
2021-04-13,53986.0,13896.0,40090.0,4309380.0,2655523.0,1653857.0,0.0,0.0,0.0,0.0,0.0,0.0,53986.0,13896.0,40090.0,150922.0,40746.0,110176.0
2021-04-14,50996.0,9569.0,41427.0,4255394.0,2641627.0,1613767.0,0.0,0.0,0.0,0.0,0.0,0.0,50996.0,9569.0,41427.0,201918.0,50315.0,151603.0
2021-04-15,52620.0,16637.0,35983.0,4204398.0,2632058.0,1572340.0,0.0,0.0,0.0,0.0,0.0,0.0,52620.0,16637.0,35983.0,254538.0,66952.0,187586.0
2021-04-16,69687.0,29696.0,39991.0,4151778.0,2615421.0,1536357.0,3048.0,3048.0,0.0,1644959.0,1510946.0,134013.0,72735.0,32744.0,39991.0,327273.0,99696.0,227577.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,3506.0,3506.0,0.0,1641911.0,1507898.0,134013.0,3506.0,3506.0,0.0,330779.0,103202.0,227577.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,5624.0,5624.0,0.0,1638405.0,1504392.0,134013.0,5624.0,5624.0,0.0,336403.0,108826.0,227577.0
2021-04-19,119032.0,64725.0,54307.0,4082091.0,2585725.0,1496366.0,10363.0,10363.0,0.0,1632781.0,1498768.0,134013.0,129395.0,75088.0,54307.0,465798.0,183914.0,281884.0
2021-04-20,126419.0,98622.0,27797.0,3963059.0,2521000.0,1442059.0,16654.0,16654.0,0.0,1622418.0,1488405.0,134013.0,143073.0,115276.0,27797.0,608871.0,299190.0,309681.0
2021-04-21,152884.0,126188.0,26696.0,3836640.0,2422378.0,1414262.0,19677.0,19677.0,0.0,1605764.0,1471751.0,134013.0,172561.0,145865.0,26696.0,781432.0,445055.0,336377.0
2021-04-22,150489.0,128634.0,21855.0,3683756.0,2296190.0,1387566.0,17926.0,17926.0,0.0,1586087.0,1452074.0,134013.0,168415.0,146560.0,21855.0,949847.0,591615.0,358232.0
2021-04-23,177672.0,147989.0,29683.0,3533267.0,2167556.0,1365711.0,13261.0,13261.0,0.0,1568161.0,1434148.0,134013.0,190933.0,161250.0,29683.0,1140780.0,752865.0,387915.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,12178.0,12178.0,0.0,1554900.0,1420887.0,134013.0,12178.0,12178.0,0.0,1152958.0,765043.0,387915.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,13055.0,13055.0,0.0,1542722.0,1408709.0,134013.0,13055.0,13055.0,0.0,1166013.0,778098.0,387915.0
2021-04-26,263328.0,221677.0,41651.0,3355595.0,2019567.0,1336028.0,20361.0,20361.0,0.0,1529667.0,1395654.0,134013.0,283689.0,242038.0,41651.0,1449702.0,1020136.0,429566.0
2021-04-27,203174.0,172069.0,31105.0,3092267.0,1797890.0,1294377.0,27443.0,27443.0,0.0,1509306.0,1375293.0,134013.0,230617.0,199512.0,31105.0,1680319.0,1219648.0,460671.0
2021-04-28,238273.0,194005.0,44268.0,2889093.0,1625821.0,1263272.0,26874.0,26874.0,0.0,1481863.0,1347850.0,134013.0,265147.0,220879.0,44268.0,1945466.0,1440527.0,504939.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,10340.0,10340.0,0.0,1454989.0,1320976.0,134013.0,10340.0,10340.0,0.0,1955806.0,1450867.0,504939.0
2021-04-30,274907.0,227667.0,47240.0,2650820.0,1431816.0,1219004.0,19642.0,19642.0,0.0,1444649.0,1310636.0,134013.0,294549.0,247309.0,47240.0,2250355.0,1698176.0,552179.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,17223.0,17223.0,0.0,1425007.0,1290994.0,134013.0,17223.0,17223.0,0.0,2267578.0,1715399.0,552179.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,18736.0,18736.0,0.0,1407784.0,1273771.0,134013.0,18736.0,18736.0,0.0,2286314.0,1734135.0,552179.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,5868.0,5155.0,713.0,1389048.0,1255035.0,134013.0,5868.0,5155.0,713.0,2292182.0,1739290.0,552892.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,6487.0,5997.0,490.0,1383180.0,1249880.0,133300.0,6487.0,5997.0,490.0,2298669.0,1745287.0,553382.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,7979.0,7385.0,594.0,1376693.0,1243883.0,132810.0,7979.0,7385.0,594.0,2306648.0,1752672.0,553976.0
2021-05-06,331914.0,268978.0,62936.0,2375913.0,1204149.0,1171764.0,29965.0,26645.0,3320.0,1368714.0,1236498.0,132216.0,361879.0,295623.0,66256.0,2668527.0,2048295.0,620232.0
2021-05-07,140344.0,97165.0,43179.0,2043999.0,935171.0,1108828.0,27043.0,24467.0,2576.0,1338749.0,1209853.0,128896.0,167387.0,121632.0,45755.0,2835914.0,2169927.0,665987.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,42240.0,39257.0,2983.0,1311706.0,1185386.0,126320.0,42240.0,39257.0,2983.0,2878154.0,2209184.0,668970.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,61821.0,56313.0,5508.0,1269466.0,1146129.0,123337.0,61821.0,56313.0,5508.0,2939975.0,2265497.0,674478.0
2021-05-10,223504.0,155255.0,68249.0,1903655.0,838006.0,1065649.0,73270.0,65486.0,7784.0,1207645.0,1089816.0,117829.0,296774.0,220741.0,76033.0,3236749.0,2486238.0,750511.0
2021-05-11,168738.0,90287.0,78451.0,1680151.0,682751.0,997400.0,94368.0,82407.0,11961.0,1134375.0,1024330.0,110045.0,263106.0,172694.0,90412.0,3499855.0,2658932.0,840923.0
2021-05-12,181720.0,82959.0,98761.0,1511413.0,592464.0,918949.0,117689.0,103960.0,13729.0,1040007.0,941923.0,98084.0,299409.0,186919.0,112490.0,3799264.0,2845851.0,953413.0
2021-05-13,219139.0,93429.0,125710.0,1329693.0,509505.0,820188.0,112953.0,100400.0,12553.0,922318.0,837963.0,84355.0,332092.0,193829.0,138263.0,4131356.0,3039680.0,1091676.0
2021-05-14,242878.0,99493.0,143385.0,1110554.0,416076.0,694478.0,89655.0,80604.0,9051.0,809365.0,737563.0,71802.0,332533.0,180097.0,152436.0,4463889.0,3219777.0,1244112.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,89964.0,82374.0,7590.0,719710.0,656959.0,62751.0,89964.0,82374.0,7590.0,4553853.0,3302151.0,1251702.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,130753.0,121494.0,9259.0,629746.0,574585.0,55161.0,130753.0,121494.0,9259.0,4684606.0,3423645.0,1260961.0
2021-05-17,349566.0,133843.0,215723.0,867676.0,316583.0,551093.0,147767.0,134758.0,13009.0,498993.0,453091.0,45902.0,497333.0,268601.0,228732.0,5181939.0,3692246.0,1489693.0
