date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-04-12,96936,26850,70086,96936,26850,70086,0,0,0,0,0,0,96936,26850,70086,96936,26850,70086
2021-04-13,53986,13896,40090,150922,40746,110176,0,0,0,0,0,0,53986,13896,40090,150922,40746,110176
2021-04-14,50996,9569,41427,201918,50315,151603,0,0,0,0,0,0,50996,9569,41427,201918,50315,151603
2021-04-15,52620,16637,35983,254538,66952,187586,0,0,0,0,0,0,52620,16637,35983,254538,66952,187586
2021-04-16,69687,29696,39991,324225,96648,227577,3068,3068,0,3068,3068,0,72755,32764,39991,327293,99716,227577
2021-04-17,0,0,0,0,0,0,3507,3507,0,6575,6575,0,3507,3507,0,330800,103223,227577
2021-04-18,0,0,0,0,0,0,5641,5641,0,12216,12216,0,5641,5641,0,336441,108864,227577
2021-04-19,119032,64725,54307,443257,161373,281884,10608,10608,0,22824,22824,0,129640,75333,54307,466081,184197,281884
2021-04-20,126419,98622,27797,569676,259995,309681,16908,16908,0,39732,39732,0,143327,115530,27797,609408,299727,309681
2021-04-21,152884,126188,26696,722560,386183,336377,20139,20139,0,59871,59871,0,173023,146327,26696,782431,446054,336377
2021-04-22,150489,128634,21855,873049,514817,358232,18450,18450,0,78321,78321,0,168939,147084,21855,951370,593138,358232
2021-04-23,177672,147989,29683,1050721,662806,387915,13511,13511,0,91832,91832,0,191183,161500,29683,1142553,754638,387915
2021-04-24,0,0,0,0,0,0,12243,12243,0,104075,104075,0,12243,12243,0,1154796,766881,387915
2021-04-25,0,0,0,0,0,0,13176,13176,0,117251,117251,0,13176,13176,0,1167972,780057,387915
2021-04-26,263328,221677,41651,1314049,884483,429566,20635,20635,0,137886,137886,0,283963,242312,41651,1451935,1022369,429566
2021-04-27,203174,172069,31105,1517223,1056552,460671,27730,27730,0,165616,165616,0,230904,199799,31105,1682839,1222168,460671
2021-04-28,238273,194005,44268,1755496,1250557,504939,27294,27294,0,192910,192910,0,265567,221299,44268,1948406,1443467,504939
2021-04-29,0,0,0,0,0,0,10415,10415,0,203325,203325,0,10415,10415,0,1958821,1453882,504939
2021-04-30,274907,227667,47240,2030403,1478224,552179,19889,19889,0,223214,223214,0,294796,247556,47240,2253617,1701438,552179
2021-05-01,0,0,0,0,0,0,17394,17394,0,240608,240608,0,17394,17394,0,2271011,1718832,552179
2021-05-02,0,0,0,0,0,0,18876,18876,0,259484,259484,0,18876,18876,0,2289887,1737708,552179
2021-05-03,0,0,0,0,0,0,5904,5192,712,265388,264676,712,5904,5192,712,2295791,1742900,552891
2021-05-04,0,0,0,0,0,0,6654,6154,500,272042,270830,1212,6654,6154,500,2302445,1749054,553391
2021-05-05,0,0,0,0,0,0,8110,7507,603,280152,278337,1815,8110,7507,603,2310555,1756561,553994
2021-05-06,331914,268978,62936,2362317,1747202,615115,30947,27477,3470,311099,305814,5285,362861,296455,66406,2673416,2053016,620400
2021-05-07,140344,97165,43179,2502661,1844367,658294,27582,24769,2813,338681,330583,8098,167926,121934,45992,2841342,2174950,666392
2021-05-08,0,0,0,0,0,0,43227,40045,3182,381908,370628,11280,43227,40045,3182,2884569,2214995,669574
2021-05-09,0,0,0,0,0,0,62485,56977,5508,444393,427605,16788,62485,56977,5508,2947054,2271972,675082
2021-05-10,223504,155255,68249,2726165,1999622,726543,74732,66720,8012,519125,494325,24800,298236,221975,76261,3245290,2493947,751343
2021-05-11,168738,90287,78451,2894903,2089909,804994,96580,84233,12347,615705,578558,37147,265318,174520,90798,3510608,2668467,842141
2021-05-12,181720,82959,98761,3076623,2172868,903755,121188,106789,14399,736893,685347,51546,302908,189748,113160,3813516,2858215,955301
2021-05-13,219139,93429,125710,3295762,2266297,1029465,118539,105500,13039,855432,790847,64585,337678,198929,138749,4151194,3057144,1094050
2021-05-14,242878,99493,143385,3538640,2365790,1172850,93641,84127,9514,949073,874974,74099,336519,183620,152899,4487713,3240764,1246949
2021-05-15,0,0,0,0,0,0,101476,93314,8162,1050549,968288,82261,101476,93314,8162,4589189,3334078,1255111
2021-05-16,0,0,0,0,0,0,137419,128115,9304,1187968,1096403,91565,137419,128115,9304,4726608,3462193,1264415
2021-05-17,349566,133843,215723,3888206,2499633,1388573,155041,140955,14086,1343009,1237358,105651,504607,274798,229809,5231215,3736991,1494224
2021-05-18,250244,94577,155667,4138450,2594210,1544240,180173,161332,18841,1523182,1398690,124492,430417,255909,174508,5661632,3992900,1668732
2021-05-19,267866,88163,179703,4406316,2682373,1723943,198079,180516,17563,1721261,1579206,142055,465945,268679,197266,6127577,4261579,1865998
2021-05-20,190533,81422,109111,4596849,2763795,1833054,185438,178490,6948,1906699,1757696,149003,375971,259912,116059,6503548,4521491,1982057
2021-05-21,249021,99918,149103,4845870,2863713,1982157,160397,150108,10289,2067096,1907804,159292,409418,250026,159392,6912966,4771517,2141449
2021-05-22,0,0,0,0,0,0,129982,122787,7195,2197078,2030591,166487,129982,122787,7195,7042948,4894304,2148644
2021-05-23,0,0,0,0,0,0,131300,124188,7112,2328378,2154779,173599,131300,124188,7112,7174248,5018492,2155756
