date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-04-12,96936,26850,70086,96936,26850,70086,0,0,0,0,0,0,96936,26850,70086,96936,26850,70086
2021-04-13,53986,13896,40090,150922,40746,110176,0,0,0,0,0,0,53986,13896,40090,150922,40746,110176
2021-04-14,50996,9569,41427,201918,50315,151603,0,0,0,0,0,0,50996,9569,41427,201918,50315,151603
2021-04-15,52620,16637,35983,254538,66952,187586,0,0,0,0,0,0,52620,16637,35983,254538,66952,187586
2021-04-16,69687,29696,39991,324225,96648,227577,2957,2957,0,2957,2957,0,72644,32653,39991,327182,99605,227577
2021-04-17,0,0,0,0,0,0,3565,3565,0,6522,6522,0,3565,3565,0,330747,103170,227577
2021-04-18,0,0,0,0,0,0,5641,5641,0,12163,12163,0,5641,5641,0,336388,108811,227577
2021-04-19,119032,64725,54307,443257,161373,281884,10738,10738,0,22901,22901,0,129770,75463,54307,466158,184274,281884
2021-04-20,126419,98622,27797,569676,259995,309681,17292,17292,0,40193,40193,0,143711,115914,27797,609869,300188,309681
2021-04-21,152884,126188,26696,722560,386183,336377,20249,20249,0,60442,60442,0,173133,146437,26696,783002,446625,336377
2021-04-22,150489,128634,21855,873049,514817,358232,18722,18722,0,79164,79164,0,169211,147356,21855,952213,593981,358232
2021-04-23,177672,147989,29683,1050721,662806,387915,13792,13792,0,92956,92956,0,191464,161781,29683,1143677,755762,387915
2021-04-24,0,0,0,0,0,0,12836,12836,0,105792,105792,0,12836,12836,0,1156513,768598,387915
2021-04-25,0,0,0,0,0,0,13176,13176,0,118968,118968,0,13176,13176,0,1169689,781774,387915
2021-04-26,263328,221677,41651,1314049,884483,429566,21081,21081,0,140049,140049,0,284409,242758,41651,1454098,1024532,429566
2021-04-27,203174,172069,31105,1517223,1056552,460671,28373,28373,0,168422,168422,0,231547,200442,31105,1685645,1224974,460671
2021-04-28,238273,194005,44268,1755496,1250557,504939,27841,27841,0,196263,196263,0,266114,221846,44268,1951759,1446820,504939
2021-04-29,0,0,0,0,0,0,11044,11044,0,207307,207307,0,11044,11044,0,1962803,1457864,504939
2021-04-30,274907,227667,47240,2030403,1478224,552179,20401,20401,0,227708,227708,0,295308,248068,47240,2258111,1705932,552179
2021-05-01,0,0,0,0,0,0,17942,17942,0,245650,245650,0,17942,17942,0,2276053,1723874,552179
2021-05-02,0,0,0,0,0,0,19135,19135,0,264785,264785,0,19135,19135,0,2295188,1743009,552179
2021-05-03,0,0,0,0,0,0,5944,5227,717,270729,270012,717,5944,5227,717,2301132,1748236,552896
2021-05-04,0,0,0,0,0,0,6696,6189,507,277425,276201,1224,6696,6189,507,2307828,1754425,553403
2021-05-05,0,0,0,0,0,0,8141,7532,609,285566,283733,1833,8141,7532,609,2315969,1761957,554012
