date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-04-12,96936,26850,70086,96936,26850,70086,0,0,0,0,0,0,96936,26850,70086,96936,26850,70086
2021-04-13,53986,13896,40090,150922,40746,110176,0,0,0,0,0,0,53986,13896,40090,150922,40746,110176
2021-04-14,50996,9569,41427,201918,50315,151603,0,0,0,0,0,0,50996,9569,41427,201918,50315,151603
2021-04-15,52620,16637,35983,254538,66952,187586,0,0,0,0,0,0,52620,16637,35983,254538,66952,187586
2021-04-16,69687,29696,39991,324225,96648,227577,3796,3796,0,3796,3796,0,73483,33492,39991,328021,100444,227577
2021-04-17,0,0,0,0,0,0,3755,3755,0,7551,7551,0,3755,3755,0,331776,104199,227577
2021-04-18,0,0,0,0,0,0,5814,5814,0,13365,13365,0,5814,5814,0,337590,110013,227577
2021-04-19,119032,64725,54307,443257,161373,281884,12615,12615,0,25980,25980,0,131647,77340,54307,469237,187353,281884
2021-04-20,126419,98622,27797,569676,259995,309681,21876,21876,0,47856,47856,0,148295,120498,27797,617532,307851,309681
2021-04-21,152884,126188,26696,722560,386183,336377,27245,27245,0,75101,75101,0,180129,153433,26696,797661,461284,336377
2021-04-22,150489,128634,21855,873049,514817,358232,25106,25106,0,100207,100207,0,175595,153740,21855,973256,615024,358232
2021-04-23,177672,147989,29683,1050721,662806,387915,21356,21356,0,121563,121563,0,199028,169345,29683,1172284,784369,387915
2021-04-24,0,0,0,0,0,0,15953,15953,0,137516,137516,0,15953,15953,0,1188237,800322,387915
2021-04-25,0,0,0,0,0,0,13798,13798,0,151314,151314,0,13798,13798,0,1202035,814120,387915
2021-04-26,263328,221677,41651,1314049,884483,429566,26420,26420,0,177734,177734,0,289748,248097,41651,1491783,1062217,429566
2021-04-27,203174,172069,31105,1517223,1056552,460671,36114,36114,0,213848,213848,0,239288,208183,31105,1731071,1270400,460671
2021-04-28,238273,194005,44268,1755496,1250557,504939,36455,36455,0,250303,250303,0,274728,230460,44268,2005799,1500860,504939
2021-04-29,0,0,0,0,0,0,11513,11513,0,261816,261816,0,11513,11513,0,2017312,1512373,504939
2021-04-30,274907,227667,47240,2030403,1478224,552179,27780,27780,0,289596,289596,0,302687,255447,47240,2319999,1767820,552179
2021-05-01,0,0,0,0,0,0,19286,19286,0,308882,308882,0,19286,19286,0,2339285,1787106,552179
2021-05-02,0,0,0,0,0,0,19444,19444,0,328326,328326,0,19444,19444,0,2358729,1806550,552179
2021-05-03,0,0,0,0,0,0,6045,5319,726,334371,333645,726,6045,5319,726,2364774,1811869,552905
2021-05-04,0,0,0,0,0,0,6790,6272,518,341161,339917,1244,6790,6272,518,2371564,1818141,553423
2021-05-05,0,0,0,0,0,0,8202,7584,618,349363,347501,1862,8202,7584,618,2379766,1825725,554041
