date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-04-12,96936,26850,70086,96936,26850,70086,0,0,0,0,0,0,96936,26850,70086,96936,26850,70086
2021-04-13,53986,13896,40090,150922,40746,110176,0,0,0,0,0,0,53986,13896,40090,150922,40746,110176
2021-04-14,50996,9569,41427,201918,50315,151603,0,0,0,0,0,0,50996,9569,41427,201918,50315,151603
2021-04-15,52620,16637,35983,254538,66952,187586,0,0,0,0,0,0,52620,16637,35983,254538,66952,187586
2021-04-16,69687,29696,39991,324225,96648,227577,2958,2958,0,2958,2958,0,72645,32654,39991,327183,99606,227577
2021-04-17,0,0,0,0,0,0,3562,3562,0,6520,6520,0,3562,3562,0,330745,103168,227577
2021-04-18,0,0,0,0,0,0,5638,5638,0,12158,12158,0,5638,5638,0,336383,108806,227577
2021-04-19,119032,64725,54307,443257,161373,281884,10860,10860,0,23018,23018,0,129892,75585,54307,466275,184391,281884
2021-04-20,126419,98622,27797,569676,259995,309681,17534,17534,0,40552,40552,0,143953,116156,27797,610228,300547,309681
2021-04-21,152884,126188,26696,722560,386183,336377,20457,20457,0,61009,61009,0,173341,146645,26696,783569,447192,336377
2021-04-22,150489,128634,21855,873049,514817,358232,18909,18909,0,79918,79918,0,169398,147543,21855,952967,594735,358232
2021-04-23,177672,147989,29683,1050721,662806,387915,14070,14070,0,93988,93988,0,191742,162059,29683,1144709,756794,387915
2021-04-24,0,0,0,0,0,0,13263,13263,0,107251,107251,0,13263,13263,0,1157972,770057,387915
2021-04-25,0,0,0,0,0,0,13509,13509,0,120760,120760,0,13509,13509,0,1171481,783566,387915
2021-04-26,263328,221677,41651,1314049,884483,429566,21478,21478,0,142238,142238,0,284806,243155,41651,1456287,1026721,429566
2021-04-27,203174,172069,31105,1517223,1056552,460671,28829,28829,0,171067,171067,0,232003,200898,31105,1688290,1227619,460671
2021-04-28,238273,194005,44268,1755496,1250557,504939,28341,28341,0,199408,199408,0,266614,222346,44268,1954904,1449965,504939
2021-04-29,0,0,0,0,0,0,11164,11164,0,210572,210572,0,11164,11164,0,1966068,1461129,504939
2021-04-30,274907,227667,47240,2030403,1478224,552179,20645,20645,0,231217,231217,0,295552,248312,47240,2261620,1709441,552179
2021-05-01,0,0,0,0,0,0,17985,17985,0,249202,249202,0,17985,17985,0,2279605,1727426,552179
2021-05-02,0,0,0,0,0,0,19136,19136,0,268338,268338,0,19136,19136,0,2298741,1746562,552179
2021-05-03,0,0,0,0,0,0,5943,5226,717,274281,273564,717,5943,5226,717,2304684,1751788,552896
2021-05-04,0,0,0,0,0,0,6695,6189,506,280976,279753,1223,6695,6189,506,2311379,1757977,553402
2021-05-05,0,0,0,0,0,0,8135,7527,608,289111,287280,1831,8135,7527,608,2319514,1765504,554010
